-----2021-10-14 14:59:42-----

--Check order list Start--
Copying Chrome profile.
發燒友拍賣區: Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\02.jpg
Finished 發燒友拍賣區 post 2.


[發燒友拍賣區 Post 3]
南瓜腦 起標價：$60
拍賣連結： https://band.us/band/75420559/post/4846

發燒友拍賣區: Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\03.jpg
Finished 發燒友拍賣區 post 3.


firstPostCode: 1329

[Post 1]
迷宮腦 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1330

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\04.JPG
Finished post 1.


[Post 2]
南瓜腦 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1331

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\05.JPG
Finished post 2.


[Post 3]
Fire Zoas 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1332

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\06.JPG
Finished post 3.


[Post 4]
龜殼腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1333

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\07.JPG
Finished post 4.


[Post 5]
Green Bay Packer Zoas 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1334

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\08.JPG
Finished post 5.


[Post 6]
糖果腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1335

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\09.JPG
Finished post 6.


[Post 7]
鈕扣腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1336

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\10.JPG
Finished post 7.


[Post 8]
紅邊瑩光綠芯腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1337

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\11.JPG
Finished post 8.


[Post 9]
青綠貓眼腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1338

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\12.JPG
Finished post 9.


[Post 10]
Candy Apple Zoas 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1339

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\13.JPG
Finished post 10.


[Post 11]
糖果腦 起標價：$100
拍賣連結： https://band.us/band/78427905/post/1340

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\14.jpg
Finished post 11.


[Post 12]
青金豬腰 起標價：$200
拍賣連結： https://band.us/band/78427905/post/1341

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\15.jpg
Finished post 12.


[Post 13]
雙色豬腰 起標價：$160
拍賣連結： https://band.us/band/78427905/post/1342

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\16.jpg
Finished post 13.


[Post 14]
Toxic Green 豬腰 起標價：$160
拍賣連結： https://band.us/band/78427905/post/1343

Uploaded file C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\17.jpg
Finished post 14.


Finished posting to band.
Opening https://web.whatsapp.com/
login whatsapp success.
Finding group "拍賣通知專區"
Finding input box.

❗最新珊瑚拍賣❗
Generating msg for post 1.
糖果腦 起標價：$80
拍賣連結： https://band.us/band/75420559/post/4844
Generating msg for post 2.
超金火柴 起標價：$800
拍賣連結： https://band.us/band/75420559/post/4845
Generating msg for post 3.
南瓜腦 起標價：$60
拍賣連結： https://band.us/band/75420559/post/4846
Generating msg for post 4.
迷宮腦 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1330
Generating msg for post 5.
南瓜腦 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1331
Generating msg for post 6.
Fire Zoas 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1332
Generating msg for post 7.
龜殼腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1333
Generating msg for post 8.
Green Bay Packer Zoas 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1334
Generating msg for post 9.
糖果腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1335
Generating msg for post 10.
鈕扣腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1336
Generating msg for post 11.
紅邊瑩光綠芯腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1337
Generating msg for post 12.
青綠貓眼腦 起標價：$60
拍賣連結： https://band.us/band/78427905/post/1338
Generating msg for post 13.
Candy Apple Zoas 起標價：$40
拍賣連結： https://band.us/band/78427905/post/1339
Generating msg for post 14.
糖果腦 起標價：$100
拍賣連結： https://band.us/band/78427905/post/1340
Generating msg for post 15.
青金豬腰 起標價：$200
拍賣連結： https://band.us/band/78427905/post/1341
Generating msg for post 16.
雙色豬腰 起標價：$160
拍賣連結： https://band.us/band/78427905/post/1342
Generating msg for post 17.
Toxic Green 豬腰 起標價：$160
拍賣連結： https://band.us/band/78427905/post/1343
Sent message.
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\01.jpg
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\02.jpg
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\03.jpg
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\04.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\05.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\06.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\07.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\08.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\09.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\10.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\11.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\12.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\13.JPG
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\14.jpg
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\15.jpg
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\16.jpg
Uploaded photo C:\Users\world\World Wide Aquarium Dropbox\WWA SHKS\2021\Auction Coral Retial\2021-10-14 Auction Coral\Picture\17.jpg
Sent photos.
--Post Auction End--
